date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
2057,48.8761,2.3602,0,0,0,7,0
1198,48.8925,2.3444,0,0,0,7,0
92,48.8761,2.3602,0,0,0,7,0
237,48.8722,2.3124,0,0,0,14,0
417,48.8448,2.3551,0,0,0,7,0
1585,48.86,2.262,0,0,0,7,0
2065,48.8925,2.3444,0,0,0,14,0
14,48.8412,2.3002,0,0,0,14,0
70,48.8722,2.3124,0,0,0,14,0
284,48.8283,2.3627,0,0,0,14,0
1017,48.8872,2.3075,0,0,0,7,0
1017,48.8872,2.3075,2,0,0,11,0
759,48.86,2.262,0,0,0,14,0
1302,48.8872,2.3075,0,0,0,7,0
1383,48.8722,2.3124,0,0,0,14,0
1387,48.876,2.3375,0,0,0,14,0
2089,48.8412,2.3002,0,0,0,14,0
2219,48.8352,2.4458,0,0,0,7,0
1044,45.55,5.96667,0,0,0,14,0
2961,48.8925,2.3444,0,0,0,7,0
2297,48.8567,2.3208,0,0,0,14,0
2651,48.8584,2.3795,0,0,0,14,0
2651,48.8584,2.3795,2,0,0,11,0
2743,48.86,2.262,0,0,0,14,0
2860,48.8632,2.4001,0,0,0,14,0
3520,48.8352,2.4458,0,0,0,7,0
3665,48.8872,2.3075,0,0,0,14,0
3678,48.8925,2.3444,1,0,0,14,0
3851,48.8722,2.3124,0,0,0,7,0
3925,48.8632,2.4001,1,0,0,14,0
3978,48.8637,2.359,0,0,0,14,0
2391,48.8283,2.3627,2,0,0,11,0
2392,48.8584,2.3795,0,0,0,14,0
2399,48.8925,2.3444,2,0,0,11,0
2291,48.86,2.262,0,0,0,14,0
2309,48.8722,2.3124,2,0,0,11,0
2357,48.8872,2.3075,0,0,0,14,0
2368,48.8352,2.4458,0,0,0,14,0
2368,48.8352,2.4458,0,0,0,14,0
3442,48.86,2.262,0,0,0,14,0
2416,48.8584,2.3795,0,0,0,14,0
2421,48.86,2.262,0,0,0,14,0
2426,48.86,2.262,0,0,0,14,0
2464,48.8283,2.3627,0,0,0,14,0
2486,48.8566,2.3522,0,0,0,7,0
2492,48.8352,2.4458,0,0,0,14,0
2500,48.8817,2.3834,0,0,0,7,0
2506,48.8352,2.4458,0,0,0,14,0
2527,48.8412,2.3002,0,0,0,14,0
2550,48.8584,2.3795,0,0,0,14,0
2617,48.8722,2.3124,0,0,0,14,0
2632,48.8584,2.3795,0,0,0,14,0
2654,48.8872,2.3075,0,0,0,14,0
2661,48.8872,2.3075,1,0,0,14,0
2662,48.8817,2.3834,1,0,0,7,0
1243,48.35,-2.13333,0,1,1,14,3
1243,48.35,-2.13333,0,1,0,14,3
335,49.7167,3.01667,0,1,0,14,3
24150,48.65,6.18333,0,0,2,14,2
24150,48.65,6.18333,0,0,3,12,2
24150,48.65,6.18333,0,0,1,14,2
24150,48.65,6.18333,0,0,0,14,2
26654,45.4333,4.4,2,0,0,11,2
23321,49.6333,2.3,2,0,0,11,2
20165,45.6667,0.2,2,0,0,11,2
15580,48.6833,6.2,2,0,0,11,2
16784,48.6,6.5,0,0,3,14,2
16889,48.7167,5.85,6,0,0,11,2
28313,47.9667,3.51667,0,0,0,14,2
25741,49.5667,0.483333,2,0,0,11,2
29289,46.0333,4.11667,0,0,0,14,2
6712,49.3333,0.1,2,0,0,11,2
27823,49.3333,0.1,0,0,0,8,2
25380,46.6667,-1.43333,0,0,1,14,2
22455,46.9,6.36667,0,0,0,14,2
20852,48.7,2.41667,2,0,0,11,2
21476,48.6,2.41667,2,0,0,11,2
21476,48.6,2.41667,6,0,0,13,2
24132,48.6333,2.3,2,0,0,11,2
27781,48.7167,2.25,2,0,0,11,2
15214,44.9167,-0.233333,2,0,0,11,2
9236,44.9167,-0.233333,0,0,1,7,2
9236,44.9167,-0.233333,0,0,0,7,2
9236,44.9167,-0.233333,0,0,2,7,2
1513,50.75,2.25,0,0,9,0,2
17076,47.1333,-0.15,2,0,0,11,2
14777,48.4,6.98333,2,0,0,11,2
2912,50.4333,3.43333,2,0,0,11,2
3367,48.2833,4.03333,2,0,0,11,2
2599,43.6566,6.87387,0,0,0,14,2
1193,48.8872,2.3075,0,0,1,7,2
1459,48.8566,2.3522,2,0,0,11,2
1225,48.8722,2.3124,2,0,1,11,2
256,48.8352,2.4458,2,0,0,11,2
50,48.86,2.262,2,0,0,11,2
2018,48.8691,2.3473,2,0,0,3,2
1016,45.6333,6.3,0,1,0,14,2
31,45.8503,0.176111,0,1,0,14,2
31,45.8503,0.176111,0,1,1,14,2
31,45.8503,0.176111,0,1,0,14,2
31,45.8503,0.176111,0,1,1,14,2
31,45.8503,0.176111,0,1,0,14,2
1283,48.2833,-2.83333,0,1,1,14,2
1243,48.35,-2.13333,0,1,2,14,2
196,48.4833,-2.675,0,1,0,14,2
575,46.6667,-1.43333,0,1,0,14,2
139,49.3583,0.725,2,1,0,11,2
504,49.15,0.866667,0,1,0,14,2
708,44.3333,2.56667,0,1,1,14,2
708,44.3333,2.56667,0,1,0,14,2
997,47.8667,1.9,2,1,0,11,2
1210,48.8493,2.3324,2,0,0,11,2
2123,48.8817,2.3834,2,0,0,11,2
2245,48.876,2.3375,6,0,0,11,2
1044,45.55,5.96667,2,0,0,11,2
2632,48.8584,2.3795,2,0,0,11,2
2661,48.8925,2.3444,2,0,0,11,2
2692,48.8283,2.3627,2,0,0,11,2
20499,49.5667,2.3,2,0,0,11,1
22596,48.6833,5.9,2,0,0,11,1
22679,48.6833,5.9,0,0,0,14,1
23402,48.6833,6.2,2,0,0,11,1
24037,48.6833,5.9,0,0,0,14,1
24037,48.6833,5.9,0,0,9,0,1
23286,48.6833,6.2,2,0,0,11,1
22953,48.6833,6.2,2,0,0,11,1
25919,45.4333,4.31667,0,0,0,14,1
26400,46.0367,4.06889,0,0,0,14,1
26891,45.4333,4.4,0,0,0,14,1
27069,46.0367,4.06889,0,0,0,14,1
25245,45.4333,4.4,0,0,0,14,1
26449,46.0367,4.06889,2,0,0,11,1
25450,46.0367,4.06889,0,0,0,14,1
26432,49.6333,2.3,0,0,0,14,1
27304,49.5667,2.3,0,0,0,14,1
25253,49.5667,2.3,2,0,0,11,1
24708,49.5667,2.3,0,0,0,14,1
22946,49.5667,2.3,2,0,0,11,1
23297,49.5667,2.3,0,0,0,14,1
23297,49.5667,2.3,0,0,0,14,1
27655,48.6667,6.21667,0,0,0,14,1
28215,48.7167,6.2,0,0,0,14,1
28215,48.7167,6.2,0,0,0,14,1
27817,48.65,6.18333,0,0,0,14,1
25508,48.9333,2.05,0,0,0,14,1
25508,48.9333,2.05,0,0,1,14,1
24850,48.0,3.35,0,0,0,14,1
16463,48.6833,6.2,0,0,0,14,1
16463,48.6833,6.2,0,0,6,14,1
16463,48.6833,6.2,0,0,3,14,1
16463,48.6833,6.2,0,0,2,14,1
16463,48.6833,6.2,0,0,1,14,1
17127,48.7,6.21667,2,0,0,11,1
14660,48.6833,5.9,0,0,0,14,1
14660,48.6833,5.9,0,0,1,14,1
15109,48.6833,6.2,0,0,0,14,1
15368,48.6833,6.2,2,0,0,11,1
15768,48.6833,6.2,2,0,0,11,1
16127,48.6833,5.9,0,0,0,14,1
17655,49.9333,1.08333,2,0,0,11,1
27657,49.4667,1.08333,0,0,1,14,1
28542,49.4333,1.08333,2,0,0,11,1
22363,43.5,2.4,0,0,0,14,1
28222,45.4333,4.4,2,0,0,11,1
28554,46.0367,4.06889,2,0,0,11,1
28849,45.4333,4.4,0,0,3,14,1
28849,45.4333,4.4,0,0,1,14,1
29140,46.0367,4.06889,2,0,0,11,1
12679,49.3667,0.083333,0,0,0,14,1
26920,49.3333,0.1,0,0,0,14,1
6823,45.7487,4.8525,2,0,0,11,1
7121,45.7487,4.8525,2,0,0,11,1
26050,43.0934,5.83945,0,0,0,8,1
16814,45.754,4.8053,2,0,1,11,1
16814,45.754,4.8053,2,0,0,11,1
26027,45.7369,4.8925,0,0,0,14,1
25380,46.6667,-1.43333,0,0,0,14,1
25380,46.6667,-1.43333,0,0,2,14,1
28254,46.9,6.36667,0,0,1,7,1
19806,48.6333,2.3,2,0,4,11,1
21961,48.6833,2.41667,2,0,0,11,1
22205,48.7,2.41667,0,0,1,14,1
20789,48.6333,2.45,0,0,0,14,1
21944,48.7,2.45,0,0,0,14,1
24200,48.7167,2.5,0,0,0,14,1
24655,48.6823,2.1675,2,0,0,11,1
24797,48.7,2.45,0,0,0,14,1
23116,48.7167,2.5,2,0,0,11,1
24338,48.7,2.41667,2,0,0,11,1
23005,48.7167,2.25,0,0,0,14,1
22332,48.7,2.5,2,0,0,11,1
24110,48.65,2.41667,0,0,0,14,1
24585,48.6333,2.45,0,0,0,14,1
26858,48.65,2.38333,0,0,1,14,1
26858,48.65,2.38333,0,0,0,14,1
25766,48.7,2.18333,0,0,1,14,1
27071,48.6833,2.41667,2,0,0,11,1
26683,48.7167,2.5,2,0,0,11,1
26423,48.6823,2.1675,0,0,1,14,1
25413,48.7,2.45,0,0,0,14,1
25461,48.7,2.45,0,0,0,14,1
26932,48.6667,2.31667,0,0,0,14,1
27879,48.6833,2.41667,2,0,0,11,1
29351,48.7,2.45,2,0,0,11,1
25593,47.3434,5.01917,0,0,1,14,1
25593,47.3434,5.01917,0,0,3,14,1
24898,44.6343,-1.13704,0,0,0,14,1
24898,44.6343,-1.13704,0,0,1,14,1
19848,44.9167,-0.233333,0,0,0,14,1
9236,44.9167,-0.233333,0,0,0,7,1
25929,43.4333,-1.58333,0,0,2,14,1
25929,43.4333,-1.58333,0,0,1,14,1
27136,46.9833,3.16667,2,0,0,11,1
4255,45.7833,3.08333,0,0,0,14,1
5459,45.7833,3.08333,0,0,0,14,1
5585,45.7833,3.08333,0,0,0,14,1
9032,45.7416,4.876,2,0,4,11,1
24454,50.6333,3.06667,2,0,0,11,1
24530,50.6667,3.08333,0,0,0,14,1
15510,50.6667,3.08333,0,0,1,14,1
14880,48.9167,2.2,2,0,0,11,1
16345,48.7667,1.91667,0,0,0,14,1
16345,48.7667,1.91667,0,0,1,14,1
19235,49.0167,1.9,0,0,1,14,1
19235,49.0167,1.9,0,0,0,14,1
19235,49.0167,1.9,0,0,0,14,1
26404,43.3,-0.366667,0,0,0,14,1
17973,43.3583,-1.7,0,0,0,14,1
21550,48.8167,1.98333,6,0,0,11,1
19683,48.7,2.08333,2,0,0,3,1
19683,48.7,2.08333,6,0,0,3,1
12858,47.2167,-1.55,0,0,0,14,1
22456,48.75,1.91667,0,0,0,14,1
24709,48.8167,1.95,0,0,2,14,1
24709,48.8167,1.95,0,0,0,14,1
24927,48.9667,1.86667,0,0,0,14,1
19843,49.0,1.91667,0,0,0,14,1
2423,48.5833,7.75,2,0,0,3,1
4245,46.7107,1.71819,0,0,3,14,1
7003,46.7107,1.71819,2,0,0,11,1
16763,46.7107,1.71819,0,0,0,14,1
14992,46.7107,1.71819,2,0,0,11,1
12690,46.7107,1.71819,2,0,0,11,1
18641,46.7107,1.71819,0,0,0,14,1
17384,43.6566,6.87387,2,0,0,3,1
21119,46.7107,1.71819,2,0,0,11,1
20077,43.6566,6.87387,2,0,0,3,1
24053,46.7107,1.71819,0,0,0,14,1
24009,46.7107,1.71819,2,0,0,11,1
22845,46.7107,1.71819,0,0,1,14,1
24827,46.7107,1.71819,2,0,0,11,1
25348,46.7107,1.71819,2,0,0,11,1
26139,46.7107,1.71819,2,0,0,11,1
25965,46.7107,1.71819,6,0,0,11,1
29476,46.7107,1.71819,6,0,0,0,1
29266,46.7107,1.71819,0,0,0,14,1
29005,43.6566,6.87387,6,0,0,3,1
1238,48.8722,2.3124,0,0,0,14,1
1932,48.8637,2.359,2,0,0,11,1
268,48.8817,2.3834,2,0,0,11,1
1433,48.8925,2.3444,2,0,0,3,1
852,48.8493,2.3324,0,0,0,7,1
583,48.8584,2.3795,2,0,1,11,1
1837,48.8567,2.3208,6,0,0,3,1
646,48.8626,2.3364,2,0,0,11,1
1482,48.8584,2.3795,2,0,0,3,1
1776,48.8817,2.3834,2,0,0,11,1
928,48.8584,2.3795,2,0,0,3,1
2159,48.8352,2.4458,2,0,0,11,1
1630,48.8722,2.3124,2,0,0,11,1
351,48.8872,2.3075,2,0,1,11,1
351,48.8872,2.3075,2,0,0,11,1
1108,48.8761,2.3602,2,0,0,11,1
567,48.8872,2.3075,2,0,0,11,1
1157,48.86,2.262,2,0,0,11,1
1157,48.86,2.262,0,0,4,12,1
1475,48.8296,2.3267,2,0,0,11,1
606,48.8584,2.3795,2,0,4,11,1
606,48.8584,2.3795,2,0,0,11,1
110,48.8283,2.3627,0,0,0,7,1
110,48.8283,2.3627,2,0,0,11,1
110,48.8283,2.3627,2,0,1,11,1
906,48.8584,2.3795,2,0,0,3,1
787,48.86,2.262,2,0,0,11,1
1041,48.8567,2.3208,0,0,0,7,1
1946,48.8722,2.3124,6,0,0,3,1
1990,48.8872,2.3075,2,0,0,11,1
503,48.8283,2.3627,2,0,0,11,1
1050,48.86,2.262,2,0,0,11,1
701,48.86,2.262,2,0,0,11,1
1665,48.8584,2.3795,0,0,0,14,1
1665,48.8584,2.3795,0,0,1,14,1
1429,48.8352,2.4458,2,0,0,11,1
929,48.86,2.262,2,0,0,11,1
929,48.86,2.262,2,0,1,11,1
1208,48.8584,2.3795,0,0,0,7,1
1644,48.8817,2.3834,6,0,0,11,1
1615,48.8817,2.3834,0,0,0,7,1
1458,48.8584,2.3795,6,0,0,11,1
2223,48.8637,2.359,2,0,0,11,1
1627,48.8283,2.3627,4,0,0,7,1
1627,48.8283,2.3627,0,0,0,14,1
944,48.8412,2.3002,2,0,0,11,1
1118,48.8448,2.3551,2,0,0,11,1
1118,48.8448,2.3551,2,0,4,11,1
1225,48.8722,2.3124,2,0,0,11,1
1365,48.8632,2.4001,2,0,0,11,1
1431,48.8632,2.4001,2,0,0,11,1
2087,48.8493,2.3324,6,0,0,3,1
1508,48.8761,2.3602,2,0,0,3,1
1508,48.8761,2.3602,6,0,0,3,1
889,48.8352,2.4458,6,0,0,3,1
142,48.8283,2.3627,2,0,0,11,1
146,48.86,2.262,2,0,0,11,1
888,48.8566,2.3522,2,0,0,11,1
738,48.8352,2.4458,6,0,0,3,1
1049,48.8296,2.3267,2,0,0,11,1
18,48.8567,2.3208,1,0,0,14,1
235,48.8584,2.3795,2,0,0,11,1
871,48.8722,2.3124,2,0,0,11,1
1055,48.86,2.262,2,0,0,11,1
1055,48.86,2.262,6,0,0,3,1
840,48.8448,2.3551,2,0,0,11,1
799,48.86,2.262,0,0,0,14,1
1708,48.8352,2.4458,2,0,0,3,1
72,48.8584,2.3795,2,0,0,11,1
715,48.8584,2.3795,2,0,0,11,1
1127,48.8412,2.3002,2,0,1,11,1
2134,48.8637,2.359,2,0,0,3,1
364,48.8872,2.3075,2,0,0,11,1
93,48.8352,2.4458,2,0,0,11,1
93,48.8352,2.4458,2,0,1,11,1
2264,48.8448,2.3551,2,0,1,11,1
1035,48.876,2.3375,0,0,2,7,1
1035,48.876,2.3375,0,0,0,7,1
1973,48.8283,2.3627,2,0,0,11,1
472,48.8925,2.3444,2,0,0,11,1
2009,48.8761,2.3602,2,0,0,3,1
1963,48.8925,2.3444,2,0,0,11,1
404,48.8925,2.3444,2,0,0,11,1
333,48.8412,2.3002,2,0,0,11,1
1524,48.8493,2.3324,2,0,0,11,1
36,48.8925,2.3444,2,0,0,11,1
791,48.8691,2.3473,2,0,0,11,1
2010,48.8352,2.4458,2,0,0,11,1
1786,48.8352,2.4458,2,0,0,11,1
1283,48.2833,-2.83333,0,1,3,14,1
1283,48.2833,-2.83333,0,1,2,14,1
1283,48.2833,-2.83333,0,1,0,14,1
1283,48.2833,-2.83333,0,1,0,14,1
750,48.5833,-2.81667,0,1,0,14,1
750,48.5833,-2.81667,0,1,0,14,1
1243,48.35,-2.13333,0,1,3,14,1
571,48.5659,3.39723,0,1,0,14,1
708,44.3333,2.56667,0,1,0,14,1
1503,47.2667,-1.61667,2,1,0,11,1
672,48.8632,2.4001,0,0,0,14,1
2180,48.8925,2.3444,2,0,0,11,1
2252,48.8352,2.4458,6,0,0,3,1
224,48.8567,2.3208,0,0,0,7,1
224,48.8567,2.3208,0,0,1,7,1
582,48.8637,2.359,2,0,0,11,1
947,48.8283,2.3627,2,0,0,11,1
243,48.8584,2.3795,6,0,0,3,1
1050,48.86,2.262,2,0,0,11,1
1004,48.8872,2.3075,2,0,0,11,1
1969,48.8626,2.3364,2,0,1,11,1
1969,48.8626,2.3364,2,0,0,11,1
1969,48.8626,2.3364,4,0,6,7,1
594,48.8722,2.3124,2,0,0,11,1
1113,48.8283,2.3627,2,0,0,11,1
1159,48.8872,2.3075,2,0,0,11,1
671,48.8283,2.3627,0,0,1,14,1
238,48.8817,2.3834,2,0,0,3,1
1655,48.8632,2.4001,2,0,0,11,1
1678,48.8352,2.4458,0,0,0,7,1
1678,48.8352,2.4458,0,0,1,14,1
794,48.8817,2.3834,2,0,0,11,1
1807,48.8283,2.3627,2,0,0,3,1
1533,48.8691,2.3473,6,0,0,3,1
2245,48.876,2.3375,0,0,0,7,1
844,48.8567,2.3208,2,0,0,11,1
1254,48.8761,2.3602,2,0,0,11,1
2267,48.8493,2.3324,2,0,0,11,1
1537,48.8567,2.3208,0,0,0,7,1
1756,48.876,2.3375,0,0,1,7,1
1209,48.8637,2.359,2,0,0,11,1
1020,48.86,2.262,2,0,0,11,1
931,48.8567,2.3208,2,0,0,11,1
2057,48.8761,2.3602,2,0,0,3,1
1198,48.8925,2.3444,2,0,0,11,1
92,48.8761,2.3602,2,0,0,3,1
237,48.8722,2.3124,2,0,0,3,1
417,48.8448,2.3551,2,0,0,11,1
1585,48.86,2.262,2,0,0,3,1
2065,48.8925,2.3444,2,0,0,11,1
14,48.8412,2.3002,2,0,0,11,1
1017,48.8872,2.3075,2,0,4,11,1
759,48.86,2.262,2,0,0,11,1
1302,48.8872,2.3075,2,0,0,11,1
1383,48.8722,2.3124,4,0,4,1,1
1387,48.876,2.3375,2,0,0,11,1
1474,48.8761,2.3602,2,0,0,3,1
1479,48.8352,2.4458,2,0,0,11,1
1479,48.8352,2.4458,2,0,1,11,1
1479,48.8352,2.4458,2,0,0,11,1
1887,48.8872,2.3075,2,0,0,11,1
2089,48.8412,2.3002,2,0,0,11,1
2219,48.8352,2.4458,2,0,0,11,1
2961,48.8925,2.3444,6,0,0,3,1
2297,48.8567,2.3208,2,0,0,11,1
2651,48.8584,2.3795,2,0,4,11,1
2743,48.86,2.262,2,0,0,11,1
2860,48.8632,2.4001,2,0,0,11,1
3520,48.8352,2.4458,2,0,0,11,1
3851,48.8722,2.3124,2,0,0,11,1
3851,48.8722,2.3124,2,0,4,11,1
3925,48.8632,2.4001,0,0,0,14,1
3978,48.8637,2.359,2,0,0,11,1
2391,48.8283,2.3627,2,0,0,11,1
2392,48.8584,2.3795,2,0,0,11,1
2399,48.8925,2.3444,0,0,0,14,1
2291,48.86,2.262,2,0,0,11,1
2309,48.8722,2.3124,2,0,0,11,1
2357,48.8872,2.3075,2,0,0,3,1
2368,48.8352,2.4458,0,0,1,14,1
3442,48.86,2.262,2,0,0,11,1
2421,48.86,2.262,6,0,0,3,1
2426,48.86,2.262,2,0,0,11,1
2464,48.8283,2.3627,6,0,0,3,1
2486,48.8566,2.3522,2,0,0,11,1
2492,48.8352,2.4458,6,0,0,11,1
2500,48.8817,2.3834,2,0,0,11,1
2506,48.8352,2.4458,2,0,0,11,1
2527,48.8412,2.3002,6,0,0,3,1
2550,48.8584,2.3795,2,0,0,11,1
2617,48.8722,2.3124,2,0,0,11,1
2654,48.8872,2.3075,2,0,0,11,1
2661,48.8872,2.3075,2,0,0,11,1
2662,48.8817,2.3834,2,0,0,3,1
2692,48.8283,2.3627,0,0,0,14,0
2697,48.8632,2.4001,0,0,0,14,0
2702,48.8817,2.3834,0,0,0,14,0
2705,48.8567,2.3208,0,0,0,14,0
2739,48.8412,2.3002,0,0,0,14,0
2739,48.8412,2.3002,2,0,0,11,0
2743,48.8283,2.3627,0,0,0,7,0
2753,48.8412,2.3002,0,0,0,14,0
2773,48.8352,2.4458,0,0,0,7,0
2800,48.8296,2.3267,0,0,0,14,0
2809,48.8632,2.4001,4,0,0,7,0
2850,48.8283,2.3627,0,0,0,14,0
2862,48.8412,2.3002,0,0,0,14,0
2866,48.86,2.262,0,0,0,14,0
2883,48.86,2.262,0,0,0,14,0
2893,48.8925,2.3444,0,0,0,14,0
2899,48.8817,2.3834,0,0,0,14,0
2906,48.8412,2.3002,0,0,0,14,0
2908,48.8817,2.3834,1,0,0,7,0
2924,48.8296,2.3267,0,0,0,7,0
2925,48.8352,2.4458,0,0,0,14,0
2947,48.8872,2.3075,0,0,0,14,0
2949,48.8761,2.3602,0,0,0,14,0
2965,48.8722,2.3124,0,0,0,14,0
2979,48.8567,2.3208,0,0,0,7,0
2986,48.8448,2.3551,6,0,0,3,0
2992,48.8283,2.3627,0,0,0,14,0
3005,48.8412,2.3002,0,0,0,14,0
3016,48.8722,2.3124,0,0,0,14,0
3029,48.8626,2.3364,0,0,0,7,0
3050,48.8817,2.3834,2,0,0,11,0
3050,48.8817,2.3834,1,0,0,14,0
3053,48.8722,2.3124,0,0,0,7,0
3060,48.8352,2.4458,0,0,0,14,0
3099,48.8925,2.3444,0,0,0,14,0
3113,48.86,2.262,1,0,0,14,0
3134,48.8872,2.3075,0,0,0,14,0
3144,48.8691,2.3473,0,0,0,14,0
3151,48.8626,2.3364,0,0,0,14,0
3170,48.8283,2.3627,0,0,0,14,0
3171,48.8412,2.3002,0,0,0,7,0
3176,48.8567,2.3208,2,0,0,11,0
3176,48.8567,2.3208,0,0,0,14,0
3182,48.8412,2.3002,0,0,0,14,0
3184,48.8761,2.3602,1,0,0,7,0
3195,48.8448,2.3551,0,0,0,7,0
3200,48.8584,2.3795,0,0,0,14,0
3203,48.8283,2.3627,2,0,0,11,0
3212,48.8352,2.4458,0,0,0,7,0
3220,48.8691,2.3473,1,0,0,14,0
3250,48.8296,2.3267,0,0,0,14,0
3254,48.8283,2.3627,0,0,0,14,0
3254,48.8283,2.3627,2,0,0,11,0
3261,48.8925,2.3444,0,0,0,7,0
3264,48.86,2.262,0,0,0,14,0
3275,48.86,2.262,2,0,0,3,0
3275,48.86,2.262,0,0,0,7,0
3288,48.8722,2.3124,0,0,0,14,0
3288,48.8722,2.3124,0,0,0,14,0
3310,48.8817,2.3834,0,0,0,14,0
3316,48.8817,2.3834,0,0,0,7,0
3329,48.8761,2.3602,0,0,0,14,0
3372,48.8632,2.4001,0,0,0,14,0
3372,48.8632,2.4001,0,0,0,14,0
3401,48.8448,2.3551,6,0,0,3,0
3416,48.86,2.262,0,0,0,14,0
3431,48.8872,2.3075,0,0,0,14,0
3450,48.8296,2.3267,0,0,0,14,0
3466,48.8626,2.3364,0,0,0,7,0
3471,48.8872,2.3075,0,0,0,14,0
3476,48.8296,2.3267,0,0,0,14,0
3487,48.8448,2.3551,0,0,0,14,0
3487,48.8637,2.359,0,0,0,7,0
3514,48.8584,2.3795,4,0,0,7,0
3514,48.8584,2.3795,0,0,0,7,0
3524,48.8493,2.3324,0,0,0,7,0
3537,48.8283,2.3627,1,0,0,14,0
3545,48.8584,2.3795,0,0,0,14,0
3548,48.8448,2.3551,0,0,0,14,0
3549,48.8412,2.3002,0,0,0,14,0
3552,48.8626,2.3364,0,0,0,7,0
3560,48.8691,2.3473,0,0,0,7,0
3572,48.8632,2.4001,0,0,0,14,0
3585,48.8722,2.3124,0,0,0,7,0
3587,48.8448,2.3551,0,0,0,14,0
3609,48.8352,2.4458,0,0,0,14,0
3650,48.8352,2.4458,0,0,0,14,0
3653,48.876,2.3375,0,0,0,14,0
3660,48.8584,2.3795,0,0,0,14,0
3685,48.8761,2.3602,0,0,0,7,0
3708,48.8632,2.4001,0,0,0,7,0
3719,48.8722,2.3124,0,0,0,14,0
3726,48.8637,2.359,0,0,0,7,0
3733,48.8584,2.3795,0,0,0,14,0
3734,48.8567,2.3208,0,0,0,14,0
3748,48.8584,2.3795,0,0,0,7,0
3748,48.8584,2.3795,2,0,0,3,0
3753,48.8584,2.3795,2,0,0,11,0
3753,48.8584,2.3795,0,0,0,14,0
3790,48.8296,2.3267,0,0,0,14,0
3810,48.8761,2.3602,0,0,0,14,0
3825,48.8412,2.3002,0,0,0,14,0
3829,48.876,2.3375,0,0,0,7,0
3830,48.8412,2.3002,0,0,0,14,0
3832,48.8412,2.3002,0,0,0,14,0
3884,48.86,2.262,2,0,0,11,0
3898,48.8584,2.3795,0,0,0,14,0
3903,48.876,2.3375,0,0,0,14,0
3907,48.86,2.262,0,0,0,14,0
3930,48.8872,2.3075,0,0,0,14,0
3932,48.8352,2.4458,0,0,0,7,0
3936,48.86,2.262,0,0,0,14,0
3981,48.8626,2.3364,0,0,0,14,0
3983,48.8296,2.3267,2,0,0,11,0
3991,48.8584,2.3795,0,0,0,7,0
4010,48.8584,2.3795,0,0,0,14,0
4031,48.8761,2.3602,1,0,0,7,0
4040,48.86,2.262,0,0,0,14,0
4047,48.8283,2.3627,0,0,0,14,0
4063,48.8637,2.359,0,0,0,14,0
4063,48.8637,2.359,2,0,0,11,0
4064,48.8872,2.3075,0,0,0,14,0
4077,48.8872,2.3075,0,0,0,14,0
4084,48.8283,2.3627,0,0,0,14,0
4101,48.8817,2.3834,0,0,0,14,0
4113,48.8925,2.3444,0,0,0,7,0
4129,48.8283,2.3627,0,0,0,14,0
4133,48.86,2.262,0,0,0,7,0
4134,48.8566,2.3522,0,0,0,14,0
4158,48.8584,2.3795,0,0,0,14,0
4219,48.8761,2.3602,0,0,0,14,0
1639,42.6833,2.88333,0,0,0,14,0
1948,42.6833,2.88333,0,0,0,14,0
295,48.5167,-2.78333,0,0,0,14,0
1091,48.6306,1.12834,0,0,1,14,0
1091,48.6306,1.12834,0,0,0,14,0
278,47.2833,-2.2,0,0,0,14,0
304,47.2167,-1.55,0,0,0,7,0
310,47.2167,-1.55,0,0,0,14,0
849,47.2,-1.56667,0,0,0,7,0
1183,47.2167,-1.55,0,0,0,7,0
1372,47.2833,-2.2,0,0,0,14,0
1412,47.2833,-2.2,0,0,0,14,0
1457,47.2167,-1.55,0,0,0,7,0
2210,47.2833,-2.2,0,0,0,14,0
1367,47.8833,1.95,0,0,0,14,0
1075,47.9167,1.81667,0,0,0,14,0
1773,49.7167,2.88333,0,0,0,14,0
133,49.7167,2.88333,4,0,0,14,0
4270,48.8632,2.4001,1,0,0,7,0
5238,48.8567,2.3208,0,0,0,7,0
5310,48.8352,2.4458,0,0,0,14,0
6468,48.8925,2.3444,0,0,0,14,0
6639,48.86,2.262,0,0,0,14,0
5609,48.8817,2.3834,0,0,0,14,0
4276,48.8352,2.4458,0,0,0,14,0
4287,48.8352,2.4458,0,0,0,14,0
4304,48.8352,2.4458,0,0,0,7,0
4305,48.8817,2.3834,0,0,0,14,0
6580,48.8296,2.3267,0,0,0,14,0
6588,48.8296,2.3267,0,0,0,14,0
4618,48.86,2.262,0,0,0,14,0
4638,48.8567,2.3208,0,0,0,14,0
4319,48.8872,2.3075,0,0,0,14,0
6592,48.8872,2.3075,0,0,0,7,0
4774,48.8872,2.3075,0,0,0,7,0
4775,48.8493,2.3324,0,0,0,14,0
4777,48.8761,2.3602,0,0,0,14,0
4792,48.8584,2.3795,2,0,0,11,0
4792,48.8584,2.3795,0,0,0,14,0
4803,48.8493,2.3324,0,0,0,7,0
4397,48.8637,2.359,0,0,0,14,0
4402,48.8632,2.4001,0,0,0,14,0
4347,48.8412,2.3002,0,0,0,14,0
4349,48.8584,2.3795,0,0,0,7,0
4367,48.86,2.262,0,0,0,14,0
4368,48.86,2.262,0,0,0,14,0
4457,48.8817,2.3834,0,0,0,14,0
6540,48.8352,2.4458,0,0,0,14,0
